sample_id,path,label,dataset,has_audio,fps,duration_sec,face_detected,notes
celeb_real_000,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id0_0000,0,Celeb-DF-v2-Real,0,30,1.0666666666666667,1,32 frames available
celeb_real_001,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id0_0001,0,Celeb-DF-v2-Real,0,30,1.0666666666666667,1,32 frames available
celeb_real_002,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id0_0002,0,Celeb-DF-v2-Real,0,30,1.0666666666666667,1,32 frames available
celeb_real_003,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id0_0003,0,Celeb-DF-v2-Real,0,30,1.0666666666666667,1,32 frames available
celeb_real_004,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id0_0004,0,Celeb-DF-v2-Real,0,30,1.0666666666666667,1,32 frames available
celeb_real_005,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id0_0005,0,Celeb-DF-v2-Real,0,30,1.0666666666666667,1,32 frames available
celeb_real_006,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id0_0006,0,Celeb-DF-v2-Real,0,30,1.0666666666666667,1,32 frames available
celeb_real_007,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id0_0007,0,Celeb-DF-v2-Real,0,30,1.0666666666666667,1,32 frames available
celeb_real_008,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id0_0008,0,Celeb-DF-v2-Real,0,30,1.0666666666666667,1,32 frames available
celeb_real_009,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id0_0009,0,Celeb-DF-v2-Real,0,30,1.0666666666666667,1,32 frames available
celeb_real_010,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id10_0000,0,Celeb-DF-v2-Real,0,30,1.0666666666666667,1,32 frames available
celeb_real_011,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id10_0001,0,Celeb-DF-v2-Real,0,30,0.1,1,3 frames available
celeb_real_012,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id10_0002,0,Celeb-DF-v2-Real,0,30,1.0666666666666667,1,32 frames available
celeb_real_013,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id10_0003,0,Celeb-DF-v2-Real,0,30,1.0333333333333334,1,31 frames available
celeb_real_014,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id10_0004,0,Celeb-DF-v2-Real,0,30,1.0666666666666667,1,32 frames available
celeb_real_015,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id10_0005,0,Celeb-DF-v2-Real,0,30,1.0666666666666667,1,32 frames available
celeb_real_016,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id10_0006,0,Celeb-DF-v2-Real,0,30,1.0,1,30 frames available
celeb_real_017,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id10_0007,0,Celeb-DF-v2-Real,0,30,1.0333333333333334,1,31 frames available
celeb_real_018,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id10_0008,0,Celeb-DF-v2-Real,0,30,1.0666666666666667,1,32 frames available
celeb_real_019,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id10_0009,0,Celeb-DF-v2-Real,0,30,1.0666666666666667,1,32 frames available
celeb_real_020,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id11_0000,0,Celeb-DF-v2-Real,0,30,1.0,1,30 frames available
celeb_real_021,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id11_0001,0,Celeb-DF-v2-Real,0,30,1.0666666666666667,1,32 frames available
celeb_real_022,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id11_0002,0,Celeb-DF-v2-Real,0,30,1.0666666666666667,1,32 frames available
celeb_real_023,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id11_0003,0,Celeb-DF-v2-Real,0,30,1.0666666666666667,1,32 frames available
celeb_real_024,datasets/rgb/Celeb-DF-v2/Celeb-real/frames/id11_0004,0,Celeb-DF-v2-Real,0,30,1.0,1,30 frames available
celeb_fake_000,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id16_0000,1,Celeb-DF-v2-Synthesis,0,30,1.0666666666666667,1,32 frames available
celeb_fake_001,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id16_0001,1,Celeb-DF-v2-Synthesis,0,30,1.0666666666666667,1,32 frames available
celeb_fake_002,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id16_0002,1,Celeb-DF-v2-Synthesis,0,30,1.0666666666666667,1,32 frames available
celeb_fake_003,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id16_0003,1,Celeb-DF-v2-Synthesis,0,30,1.0666666666666667,1,32 frames available
celeb_fake_004,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id16_0004,1,Celeb-DF-v2-Synthesis,0,30,1.0666666666666667,1,32 frames available
celeb_fake_005,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id16_0005,1,Celeb-DF-v2-Synthesis,0,30,1.0666666666666667,1,32 frames available
celeb_fake_006,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id16_0006,1,Celeb-DF-v2-Synthesis,0,30,1.0666666666666667,1,32 frames available
celeb_fake_007,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id16_0007,1,Celeb-DF-v2-Synthesis,0,30,1.0666666666666667,1,32 frames available
celeb_fake_008,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id16_0008,1,Celeb-DF-v2-Synthesis,0,30,1.0666666666666667,1,32 frames available
celeb_fake_009,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id16_0009,1,Celeb-DF-v2-Synthesis,0,30,1.0,1,30 frames available
celeb_fake_010,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id17_0000,1,Celeb-DF-v2-Synthesis,0,30,1.0666666666666667,1,32 frames available
celeb_fake_011,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id17_0001,1,Celeb-DF-v2-Synthesis,0,30,1.0666666666666667,1,32 frames available
celeb_fake_012,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id17_0002,1,Celeb-DF-v2-Synthesis,0,30,1.0666666666666667,1,32 frames available
celeb_fake_013,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id17_0003,1,Celeb-DF-v2-Synthesis,0,30,1.0666666666666667,1,32 frames available
celeb_fake_014,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id17_0005,1,Celeb-DF-v2-Synthesis,0,30,1.0666666666666667,1,32 frames available
celeb_fake_015,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id17_0006,1,Celeb-DF-v2-Synthesis,0,30,1.0666666666666667,1,32 frames available
celeb_fake_016,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id17_0007,1,Celeb-DF-v2-Synthesis,0,30,1.0666666666666667,1,32 frames available
celeb_fake_017,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id17_0009,1,Celeb-DF-v2-Synthesis,0,30,1.0,1,30 frames available
celeb_fake_018,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id1_0000,1,Celeb-DF-v2-Synthesis,0,30,1.0666666666666667,1,32 frames available
celeb_fake_019,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id1_0001,1,Celeb-DF-v2-Synthesis,0,30,1.0666666666666667,1,32 frames available
celeb_fake_020,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id1_0002,1,Celeb-DF-v2-Synthesis,0,30,1.0666666666666667,1,32 frames available
celeb_fake_021,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id1_0003,1,Celeb-DF-v2-Synthesis,0,30,1.0666666666666667,1,32 frames available
celeb_fake_022,datasets/rgb/Celeb-DF-v2/Celeb-synthesis/frames/id0_id1_0005,1,Celeb-DF-v2-Synthesis,0,30,1.0666666666666667,1,32 frames available
